date,time(local time),altitude (m),longitude,latitude,tilt (deg),roll (deg),compass (deg),gyro-x (deg/s),gyro-y (deg/sec),gyro-z (deg/s),pressure (hPa),speed (m/s),acceleration (m/s)
21/11/2018,57:52.0,59.1000061,-75.69667679,45.38396211,1.9458,-4.7609,101.3551,30.81739,-11.617392,-5.217391,988.2639,0,0
21/11/2018,57:54.0,59.1000061,-75.69667679,45.38396211,1.8404,-1.4314,101.5346,22.747826,-17.391304,1.321739,988.2882,0.010289,0.005144
21/11/2018,57:56.0,59.1000061,-75.69667679,45.38396211,1.0895,-4.799,101.1766,35.200001,2.921739,-7.652174,988.3119,0,-0.005144
21/11/2018,57:58.0,59.1000061,-75.69667679,45.38396211,1.5233,-2.3942,101.5346,9.6,7.930435,-15.721739,988.3216,0.005144,0
21/11/2018,58:00.0,59.1000061,-75.69667679,45.38396211,-0.8445,-2.957,101.2207,7.095652,-5.217391,-8.834783,988.3292,0.005144,0
21/11/2018,58:02.0,59.1000061,-75.69667679,45.38396211,0,-4.2679,101.4437,6.53913,-3.408696,-3.826087,988.3292,0.005144,0
21/11/2018,58:04.0,59.1000061,-75.69667679,45.38396211,4.3924,-3.0731,101.6737,47.165218,7.095652,-1.043478,988.3188,0,-0.005144
21/11/2018,58:06.0,59.1000061,-75.69667679,45.38396211,2.7547,-2.1186,101.4006,17.18261,3.895652,-16.834784,988.3273,0.005144,0.005144
21/11/2018,58:08.0,59.1000061,-75.69667679,45.38396211,2.5073,-1.0444,101.2651,24.556522,-12.452174,1.043478,988.3275,0.005144,0
21/11/2018,58:10.0,59.1000061,-75.69667679,45.38396211,3.3303,-4.4423,101.489,25.6,1.6,0.417391,988.3145,0.005144,0.005144
21/11/2018,58:12.0,59.1000061,-75.69667679,45.38396211,1.5018,-4.9402,101.3988,12.452174,0.904348,-3.060869,988.3081,0.005144,0
21/11/2018,58:14.0,59.1000061,-75.69667679,45.38396211,0.6356,-3.1796,101.5752,12.939131,1.182609,-7.234783,988.357,0.005144,0.005144
21/11/2018,58:16.0,59.1000061,-75.69667679,45.38396211,-2.6215,-1.5288,101.4854,22.4,0.973913,6.886957,988.3109,0.005144,0
21/11/2018,58:18.0,59.1000061,-75.69667679,45.38396211,1.9005,-2.3231,101.5346,23.791304,-5.913043,-17.391304,988.3337,0,0
21/11/2018,58:20.0,59.1000061,-75.69667679,45.38396211,1.3004,-2.8184,101.489,32.13913,2.086957,-13.07826,988.3656,0.005144,0
21/11/2018,58:22.0,59.1000061,-75.69667679,45.38396211,-1.1118,-4.0056,101.627,22.330435,9.113044,1.321739,988.3656,0.005144,0
21/11/2018,58:24.0,59.1000061,-75.69667679,45.38396211,0.6529,-2.6123,101.6664,27.408695,-10.086957,-18.017391,988.3395,0.005144,0
21/11/2018,58:26.0,59.1000061,-75.69667679,45.38396211,0.671,-2.0133,101.6206,20.313044,0.278261,-1.252174,988.3196,0.005144,0
21/11/2018,58:28.0,59.1000061,-75.69667679,45.38396211,1.2391,-3.0989,98.0298,20.66087,-0.347826,-0.765217,988.3141,0,-0.005144
21/11/2018,58:30.0,59.1000061,-75.69667679,45.38396211,1.5398,-5.9493,101.7125,22.191305,2.504348,-8.973913,988.2894,0,-0.005144
21/11/2018,58:32.0,59.1000061,-75.69667679,45.38396211,0.6792,-5.2146,101.3988,29.07826,-2.921739,14.121739,988.2894,0.005144,0
21/11/2018,58:34.0,59.1000061,-75.69667679,45.38396211,2.0516,-2.5078,101.8058,19.408695,-16.904348,-9.947826,988.2894,0.005144,0.005144
21/11/2018,58:36.0,59.1000061,-75.69667679,45.38396211,1.2812,-2.5631,101.489,14.121739,-3.617391,-5.078261,988.2796,0.005144,0
21/11/2018,58:38.0,59.1000061,-75.69667679,45.38396211,-0.4461,-4.6894,101.3542,5.147826,14.608696,-12.104348,988.3285,0.005144,-0.005144
21/11/2018,58:40.0,59.1000061,-75.69667679,45.38396211,0.8626,-4.1005,101.6664,23.652174,0.417391,-0.208696,988.2847,0,-0.010289
21/11/2018,58:42.0,59.1000061,-75.69667679,45.38396211,2.2003,-2.6406,101.3542,29.495651,2.852174,-22.121738,988.3307,0.005144,0
21/11/2018,58:44.0,59.1000061,-75.69667679,45.38396211,1.4889,-2.7659,101.6206,18.017391,4.313044,-5.982609,988.3307,0.005144,0
21/11/2018,58:46.0,59.1000061,-75.69667679,45.38396211,0.4223,-2.9572,101.3988,9.321739,1.252174,-8.695652,988.3961,0.005144,0
21/11/2018,58:48.0,59.1000061,-75.69667679,45.38396211,-0.6258,-3.9665,101.1792,33.739132,3.2,-6.608696,988.3815,0,-0.005144
21/11/2018,58:50.0,59.1000061,-75.69667679,45.38396211,0,-4.4148,101.3542,32.556522,-9.182609,-6.886957,988.3776,0.005144,0.005144
21/11/2018,58:52.0,59.1000061,-75.69667679,45.38396211,0.8423,-1.2635,101.7589,31.582609,0.765217,12.452174,988.3877,0.005144,0.005144
21/11/2018,58:54.0,59.1000061,-75.69667679,45.38396211,2.4933,-3.7414,101.489,25.530436,3.686956,-21.982609,989.97,0.005144,0.005144
21/11/2018,58:56.0,59.1000061,-75.69667679,45.38396211,-1.0681,-2.1365,101.4437,7.026087,11.826087,-10.504348,989.404,0,-0.005144
21/11/2018,58:58.0,59.1000061,-75.69667679,45.38396211,-0.2216,-3.5487,101.266,21.565218,-1.182609,-16.486956,989.305,0.005144,0
21/11/2018,59:00.0,59.1000061,-75.69667679,45.38396211,3.1453,-4.8261,101.2669,10.434783,-0.069565,-10.504348,989.608,0,-0.005144
21/11/2018,59:02.0,59.1000061,-75.69667679,45.38396211,2.8162,-2.5994,101.5752,30.4,-5.495652,-3.895652,989.541,0.005144,0.005144
21/11/2018,59:04.0,59.1000061,-75.69667679,45.38396211,0.8749,-4.8176,101.3099,30.052174,11.060869,-10.295652,989.24,0.005144,0.005144
21/11/2018,59:06.0,59.1000061,-75.69667679,45.38396211,1.9996,-4.4471,101.8058,14.121739,1.113043,-11.478261,989.304,0.005144,0
21/11/2018,59:08.0,59.1000061,-75.69667679,45.38396211,1.9977,-5.1109,101.5301,10.782609,-0.13913,0.13913,989.411,0.005144,0.005144
21/11/2018,59:10.0,59.1000061,-75.69667679,45.38396211,1.3505,-3.6034,98.2413,3.130435,-7.652174,1.182609,989.613,0.005144,0
21/11/2018,59:12.0,59.1000061,-75.69667679,45.38396211,1.6925,-4.2345,101.5752,20.869566,-3.617391,5.913043,989.504,0.005144,0
21/11/2018,59:14.0,59.1000061,-75.69667679,45.38396211,2.6064,-3.9112,101.5301,32.695652,-1.6,0,989.89,0.005144,0.005144
21/11/2018,59:16.0,59.1000061,-75.69667679,45.38396211,2.6016,-1.5173,101.8887,27.060869,-13.843478,-9.252174,989.704,0.005144,0
21/11/2018,59:18.0,59.1000061,-75.69667679,45.38396211,-0.216,-2.5927,101.4854,23.652174,-2.226087,-16.208696,989.154,0,0
21/11/2018,59:20.0,59.1000061,-75.69667679,45.38396211,1.6441,-4.1132,101.5301,8,-11.2,-8.834783,989.49,0.005144,0
21/11/2018,59:22.0,59.1000061,-75.69667679,45.38396211,1.8869,-2.0967,101.75,20.452173,-1.252174,-33.18261,989.183,0,0
21/11/2018,59:24.0,59.1000061,-75.69667679,45.38396211,1.5523,-5.7747,101.7959,29.913044,16.347826,-4.8,989.348,0,-0.005144
21/11/2018,59:26.0,59,-75.69666917,45.38396211,3.1057,-5.1065,101.57,39.443478,3.269565,-8.904347,989.154,0.005144,0
21/11/2018,59:28.0,59,-75.69666917,45.38396211,0,-3.9153,101.441,24.486956,-11.965218,-17.18261,989.567,0,0
21/11/2018,59:30.0,59,-75.69666917,45.38396211,-0.216,-5.6246,100.568,0,-11.756522,-6.817391,989.567,0.005144,0
21/11/2018,59:32.0,59,-75.69666917,45.38396211,3.389,-2.1174,101.4854,19.617392,-4.591304,-2.713043,989.791,0.005144,0
21/11/2018,59:34.0,59,-75.69666917,45.38396211,-2.7051,-1.8724,101.6593,18.434782,-10.365217,-20.034782,989.182,0.005144,0
21/11/2018,59:36.0,59,-75.69666917,45.38396211,0.8243,-0.8243,101.8421,15.234782,-16,-1.391304,989.581,0,0
21/11/2018,59:38.0,59,-75.69666917,45.38396211,0.4318,-3.024,101.6145,4.591304,-15.095653,-22.956522,989.581,0,0
21/11/2018,59:40.0,59,-75.69666917,45.38396211,-1.3131,-4.3808,101.397,20.034782,0.486957,-16.626087,989.821,0,-0.005144
21/11/2018,59:42.0,59,-75.69666917,45.38396211,0.8541,-2.7768,101.397,29.913044,-14.26087,-1.530435,989.724,0,0
21/11/2018,59:44.0,59,-75.69666917,45.38396211,1.9525,-4.995,97.0676,29.913044,-11.269566,-0.486957,989.724,0.005144,0
21/11/2018,59:46.0,59,-75.69666917,45.38396211,0,-5.4923,101.7959,5.217391,0.208696,-6.886957,989.1608,0.005144,0
21/11/2018,59:48.0,59,-75.69666917,45.38396211,1.9637,-3.4926,101.7045,9.878261,5.008696,5.147826,989.1122,0.005144,0
21/11/2018,59:50.0,59,-75.69666917,45.38396211,-0.2255,-5.4189,101.441,18.365217,9.252174,-18.713043,989.839,0.005144,0
21/11/2018,59:52.0,59,-75.69666917,45.38396211,2.9485,-4.4252,101.6593,25.252174,3.33913,-15.582608,989.757,0.005144,0
21/11/2018,59:54.0,59,-75.69666917,45.38396211,2.6506,-5.5287,101.441,21.495651,-15.234782,2.086957,989.1102,0,-0.005144
21/11/2018,59:56.0,59,-75.69666917,45.38396211,2.6255,-4.1592,101.6145,26.713043,-15.930435,2.782609,989.1384,0.005144,0
21/11/2018,59:58.0,59,-75.69666917,45.38396211,2.5813,-5.3838,101.6593,28.173914,-3.547826,-13.843478,989.152,0.005144,0.005144
21/11/2018,00:00.0,59,-75.69666917,45.38396211,2.2064,-3.7526,101.6593,43.547825,3.478261,-16.347826,989.1414,0,-0.005144
21/11/2018,00:02.0,59,-75.69666917,45.38396211,2.4306,-4.0531,101.9695,30.469564,0.695652,-25.669565,989.1414,0,0
21/11/2018,00:04.0,58.8999939,-75.69666917,45.38396211,1.2438,-2.9031,101.7045,34.226086,-6.052174,-0.626087,989.135,0,-0.005144
21/11/2018,00:06.0,58.8999939,-75.69666917,45.38396211,1.7114,-4.2819,101.6593,23.930435,9.947826,-16.834784,989.1573,0.005144,0.005144
21/11/2018,00:08.0,58.8999939,-75.69666917,45.38396211,1.2487,-2.498,101.6145,5.913043,-1.252174,-13.982609,989.1573,0.005144,0
21/11/2018,00:10.0,58.8999939,-75.69666917,45.38396211,3.0828,-5.968,101.9232,25.947826,-5.843478,7.513043,989.1573,0,-0.005144
21/11/2018,00:12.0,58.8999939,-75.69666917,45.38396211,1.9451,-0.4322,101.8316,25.043478,-4.173913,-5.634783,989.1031,0.005144,0
21/11/2018,00:14.0,58.8999939,-75.69666917,45.38396211,-1.0765,-1.5072,101.57,20.034782,-5.147826,-19.826086,989.1277,0.005144,0.005144
21/11/2018,00:16.0,58.8999939,-75.69666917,45.38396211,3.0293,-3.6793,101.9695,4.730435,-12.313044,-15.860869,989.1277,0,-0.005144
21/11/2018,00:18.0,58.8999939,-75.69666917,45.38396211,0.852,-4.9046,101.7863,9.043478,2.156522,-21.565218,989.174,0.005144,0
21/11/2018,00:20.0,58.8999939,-75.69666917,45.38396211,2.8027,-3.6662,101.7045,32.765217,6.886957,-10.713043,989.1873,0,-0.005144
21/11/2018,00:22.0,58.8999939,-75.69666917,45.38396211,0.6272,-5.0238,101.6593,33.808697,-15.652174,-7.791304,989.1873,0.005144,0
21/11/2018,00:24.0,58.8999939,-75.69666917,45.38396211,0.4249,-4.0401,101.9232,29.217392,-4.869565,-14.26087,989.1764,0.005144,0
21/11/2018,00:26.0,58.8999939,-75.69666917,45.38396211,3.7797,-2.8895,101.9695,24.208696,10.156522,-6.747826,989.187,0.005144,0
21/11/2018,00:28.0,58.8999939,-75.69666917,45.38396211,2.3804,-3.8971,101.7863,16.278261,-18.434782,-13.704348,989.1681,0.005144,0.005144
21/11/2018,00:30.0,58.80000305,-75.69666917,45.38396211,1.5304,0,101.7863,2.991304,-7.860869,-19.060869,989.1723,0,0
21/11/2018,00:32.0,58.80000305,-75.69666917,45.38396211,0.8367,-4.6068,102.0948,7.165217,1.878261,-14.052174,989.1844,0.005144,0.005144
21/11/2018,00:34.0,58.80000305,-75.69666917,45.38396211,2.6309,-1.9729,101.5258,24.208696,3.408696,-13.426087,989.129,0,0
21/11/2018,00:36.0,58.80000305,-75.69666917,45.38396211,0.4254,-2.9792,101.8316,18.991304,-20.799999,1.947826,989.1481,0.005144,0.005144
21/11/2018,00:38.0,58.80000305,-75.69666917,45.38396211,2.296,-2.9226,102.1415,25.321739,-7.373913,1.321739,989.1481,0,-0.005144
21/11/2018,00:40.0,58.80000305,-75.69666917,45.38396211,4.1111,-2.4653,102.0023,3.130435,1.73913,-5.913043,989.1481,0.005144,0.005144
21/11/2018,00:42.0,58.80000305,-75.69666917,45.38396211,2.4301,-2.2091,102.0483,19.547827,-8,-13.913043,989.1476,0,-0.005144
21/11/2018,00:44.0,58.80000305,-75.69666917,45.38396211,0,-2.0826,101.9566,24.278261,0.695652,-9.113044,989.159,0,-0.005144
21/11/2018,00:46.0,58.80000305,-75.69666917,45.38396211,1.8504,-3.7027,101.6145,30.539131,-9.182609,7.652174,989.1224,0.005144,0
21/11/2018,00:48.0,58.80000305,-75.69666917,45.38396211,1.706,-3.8407,100.7843,34.713043,-0.278261,-3.826087,989.1923,0.005144,0.005144
21/11/2018,00:50.0,58.80000305,-75.69666917,45.38396211,2.4981,-5.0011,101.5258,26.226088,-15.791305,-14.121739,989.1923,0,-0.005144
21/11/2018,00:52.0,58.80000305,-75.69666917,45.38396211,-0.2123,-4.4638,101.8316,31.582609,13.704348,-22.956522,989.2329,0,0
21/11/2018,00:54.0,58.69999695,-75.69666917,45.38396211,-0.4279,-4.497,101.7414,31.791304,-10.504348,18.643478,989.2329,0,-0.005144
21/11/2018,00:56.0,58.69999695,-75.69666917,45.38396211,3.1263,-5.8131,101.6968,19.408695,10.226087,-6.678261,989.1535,0.005144,0.005144
21/11/2018,00:58.0,58.69999695,-75.69666917,45.38396211,1.5462,-2.8724,101.9112,6.956522,-2.782609,-6.191304,989.1954,0.005144,-0.005144
21/11/2018,01:00.0,58.69999695,-75.69666917,45.38396211,0.2206,-4.4156,102.2648,21.426086,-0.486957,0.13913,989.1954,0.005144,0
21/11/2018,01:02.0,58.69999695,-75.69666917,45.38396211,1.4603,-3.7573,101.7414,24.834784,-4.104348,4.730435,989.2082,0,0
21/11/2018,01:04.0,58.69999695,-75.69666917,45.38396211,1.2692,-4.4463,101.6968,32.417393,-5.843478,-18.365217,989.1913,0.005144,0
21/11/2018,01:06.0,58.69999695,-75.69666917,45.38396211,1.6571,-3.5232,101.7331,22.747826,-9.321739,-7.513043,989.2478,0.005144,0.005144
21/11/2018,01:08.0,58.69999695,-75.69666917,45.38396211,1.944,-1.944,101.7414,30.191305,-5.843478,-10.504348,989.1926,0.005144,0
21/11/2018,01:10.0,58.69999695,-75.69666917,45.38396211,0.8222,-4.1145,101.6968,18.573914,5.495652,-11.826087,989.1926,0,-0.005144
21/11/2018,01:12.0,58.69999695,-75.69666917,45.38396211,-0.8695,-3.698,102.3595,25.252174,-16.765217,-17.808695,989.2589,0,-0.005144
21/11/2018,01:14.0,58.69999695,-75.69666917,45.38396211,2.4301,-2.2091,101.6968,30.81739,-17.043478,-7.791304,989.2589,0.005144,0
21/11/2018,01:16.0,58.6000061,-75.69666917,45.38396211,1.094,-4.5993,101.7414,25.043478,3.408696,-10.156522,989.2229,0,-0.005144
21/11/2018,01:18.0,58.6000061,-75.69666917,45.38396211,2.9885,-5.3419,101.6968,0.278261,-1.878261,-3.060869,989.2227,0.005144,0
21/11/2018,01:20.0,58.6000061,-75.69666917,45.38396211,0.8062,-2.4193,101.8662,17.878262,-12.730434,-17.391304,989.2227,0,-0.005144
21/11/2018,01:22.0,58.6000061,-75.69666917,45.38396211,-1.5164,-3.2508,102.0483,21.356522,-12.452174,-4.93913,989.2412,0,0
21/11/2018,01:24.0,58.6000061,-75.69666917,45.38396211,-0.2088,-3.3419,101.6968,32.904346,-6.052174,14.121739,989.2412,0,-0.010289
21/11/2018,01:26.0,58.6000061,-75.69666917,45.38396211,0.6356,-3.1796,102.0023,24.695652,-14.53913,-2.156522,989.2361,0.005144,0
21/11/2018,01:28.0,58.6000061,-75.69666917,45.38396211,0.2082,-5.4206,101.9566,37.495651,-5.217391,7.791304,989.2245,0.005144,0.005144
21/11/2018,01:30.0,58.6000061,-75.69666917,45.38396211,2.3804,-3.8971,101.7414,1.669565,-10.713043,-17.113043,989.2621,0.005144,0
21/11/2018,01:32.0,58.6000061,-75.69666917,45.38396211,0.2088,-3.3419,101.7414,29.913044,5.356522,-20.730434,989.3061,0.005144,0
21/11/2018,01:34.0,58.6000061,-75.69666917,45.38396211,2.5247,-1.8933,102.0483,17.321739,-6.330435,-11.060869,989.2287,0,-0.005144
21/11/2018,01:36.0,58.6000061,-75.69666917,45.38396211,1.9554,-3.913,101.6968,34.365219,-7.930435,-8.556521,989.2287,0,-0.005144
21/11/2018,01:38.0,58.5,-75.69666917,45.38396211,2.5693,-3.2122,102.1253,44.452175,-17.73913,-10.086957,989.2615,0,-0.005144
21/11/2018,01:40.0,58.5,-75.69666917,45.38396211,0.6608,-5.2938,102.0483,21.773912,-5.634783,0.695652,989.2741,0.010289,0.010289
21/11/2018,01:42.0,58.5,-75.69666917,45.38396211,1.2006,-2.602,102.386,23.026087,-13.426087,-7.791304,989.2715,0,-0.005144
21/11/2018,01:44.0,58.5,-75.69666917,45.38396211,1.4928,-3.8411,101.482,22.4,-10.713043,-16.834784,989.2959,0,0
21/11/2018,01:46.0,58.5,-75.69666917,45.38396211,0.6365,-1.0608,101.8215,40.695652,10.365217,9.321739,989.2811,0,0
21/11/2018,01:48.0,58.5,-75.69666917,45.38396211,0.415,-5.1943,101.8662,0.278261,4.66087,-7.165217,989.3048,0.005144,0
21/11/2018,01:50.0,58.5,-75.69666917,45.38396211,3.3037,-2.0641,102.0023,33.18261,-8.486957,-4.591304,989.2718,0,0
21/11/2018,01:52.0,58.5,-75.69666917,45.38396211,2.2408,-5.0983,102.1253,33.669567,1.947826,-5.773913,989.2718,0.005144,0
21/11/2018,01:54.0,58.5,-75.69666917,45.38396211,2.2853,-3.887,102.2648,9.73913,-13.913043,0.626087,989.2718,0.005144,0.005144
21/11/2018,01:56.0,58.5,-75.69666917,45.38396211,1.2853,-3.2147,101.8215,31.165216,-5.565217,-15.582608,989.2696,0,-0.005144
21/11/2018,01:58.0,58.5,-75.69666917,45.38396211,-0.4306,-1.5074,102.1253,32.13913,-0.834783,3.895652,989.2207,0,0
21/11/2018,02:00.0,58.5,-75.69666917,45.38396211,1.4743,-4.8495,102.2179,9.252174,-1.73913,10.782609,989.2554,0.010289,0.005144
21/11/2018,02:02.0,58.3999939,-75.69666917,45.38396211,0.8738,-2.6221,102.1253,27.269566,0.208696,6.747826,989.2921,0.005144,0.005144
21/11/2018,02:04.0,58.3999939,-75.69666917,45.38396211,0.8102,-4.4604,102.2648,26.92174,-12.243478,-8.347826,989.2702,0.005144,0
21/11/2018,02:06.0,58.3999939,-75.69666917,45.38396211,1.4958,-5.1346,98.4694,26.643478,-3.33913,3.269565,989.2489,0.005144,0
21/11/2018,02:08.0,58.3999939,-75.69666917,45.38396211,3.1318,-1.8785,102.4808,44.869564,4.66087,-13.704348,989.2537,0.005144,0.005144
21/11/2018,02:10.0,58.3999939,-75.69666917,45.38396211,3.0051,-4.08,101.565,39.791306,-9.252174,-2.643478,989.2547,0.005144,0
21/11/2018,02:12.0,58.3999939,-75.69666917,45.38396211,3.0269,-4.3263,102.0341,32.765217,-10.017391,3.617391,989.236,0,0
21/11/2018,02:14.0,58.3999939,-75.69666917,45.38396211,4.289,-4.0742,102.4332,2.017391,-6.956522,-3.478261,989.256,0.005144,0
21/11/2018,02:16.0,58.3999939,-75.69666917,45.38396211,2.5603,-2.9874,102.3391,20.939131,-1.182609,-0.347826,989.256,0,-0.010289
21/11/2018,02:18.0,58.3999939,-75.69666917,45.38396211,1.7657,-6.191,102.1253,24.486956,-3.33913,10.295652,989.2815,0.005144,0.005144
21/11/2018,02:20.0,58.3999939,-75.69666917,45.38396211,3.5744,-1.8914,101.7331,19.686956,2.921739,-6.330435,989.275,0,-0.005144
21/11/2018,02:22.0,58.3999939,-75.69666917,45.38396211,1.889,-4.6216,102.0795,21.356522,-9.947826,1.878261,989.2619,0.005144,0.005144
21/11/2018,02:24.0,58.30000305,-75.69666917,45.38396211,0.8865,-3.5483,102.1715,30.4,-12.313044,-1.46087,989.2644,0.005144,0.005144
21/11/2018,02:26.0,58.30000305,-75.69666917,45.38396211,2.4577,-3.688,102.0795,8.904347,0.556522,-26.295652,989.2788,0,0
21/11/2018,02:28.0,58.30000305,-75.69666917,45.38396211,0.6526,-3.0469,102.0795,4.66087,10.713043,17.252174,989.2806,0,-0.005144
21/11/2018,02:30.0,58.30000305,-75.69666917,45.38396211,-16.764,-53.0091,101.0515,-11.617392,-47.165218,15.304348,989.2212,0,0
21/11/2018,02:32.0,57.8999939,-75.69666917,45.38396211,-24.0392,10.5861,101.6145,2.852174,14.886956,83.269562,989.2858,0.005144,0
21/11/2018,02:34.0,57.5,-75.69666917,45.38396211,-78.2295,-168.4154,90.7813,505.878265,563.617371,37.286957,989.2809,0.005144,0
21/11/2018,02:36.0,57.5,-75.69666917,45.38396211,-15.3652,105.3657,82.1139,-75.130432,47.095654,57.530434,989.2203,0.252076,0.149188
21/11/2018,02:38.0,58.8999939,-75.69666154,45.38396211,3.0248,-52.4738,79.9817,192.278259,23.026087,-117.286957,989.2203,0.241787,-0.005144
21/11/2018,02:40.0,63,-75.69665391,45.38396211,4.5026,23.7802,78.2016,507.756531,114.017395,-80.695656,989.2203,0.354964,0.12861
21/11/2018,02:42.0,67.5,-75.69663102,45.383985,30.2584,37.6885,104.2233,-67.269562,38.678261,-163.060867,988.2285,3.657668,2.001172
21/11/2018,02:44.0,73.6000061,-75.69656998,45.38402696,-19.922,-67.8084,105.7554,116.521736,-197.565216,-90.08696,987.1695,2.150359,-1.497021
21/11/2018,02:46.0,81.1000061,-75.69654709,45.38402696,22.1551,-13.4905,105.225,74.921738,-27.200001,-86.81739,986.1767,0.46814,-0.390974
21/11/2018,02:48.0,88.80000305,-75.69653947,45.38402696,-2.4874,56.3542,103.5762,350.469574,296.556519,13.217391,985.191,0.12861,-0.118321
21/11/2018,02:50.0,96.3999939,-75.69653947,45.38402696,-3.2225,34.6499,103.3842,-230.678268,-242.434784,-38.886955,984.2309,0.133754,0.005144
21/11/2018,02:52.0,104.1000061,-75.69653184,45.38402696,-11.3895,-37.0352,102.1615,392.06958,-108.521736,92.660866,983.258,0.920848,0.370397
21/11/2018,02:54.0,111.6000061,-75.69650132,45.38404222,19.5819,20.6698,106.53,-30.4,-185.321732,-95.304344,982.523,1.862273,0.354964
21/11/2018,02:56.0,118.1000061,-75.69644791,45.38406129,24.2192,5.1964,114.0561,77.495651,47.582607,-315.89566,981.2868,2.109204,-0.010289
21/11/2018,02:58.0,120.199997,-75.69640977,45.38407655,50.7938,-31.9203,131.465,220.800003,-5.078261,118.330437,981.1527,1.522742,-0.421841
21/11/2018,03:00.0,117.3000031,-75.69638688,45.38407655,-3.0824,-18.3737,132.8511,107.617393,101.634781,12.313044,981.3416,0.653339,-0.483574
21/11/2018,03:02.0,116.699997,-75.69637925,45.38407655,-20.3552,48.7161,127.3172,-783.165222,-357.913055,-70.81739,981.3416,0.226354,-0.329242
21/11/2018,03:04.0,116.699997,-75.69637162,45.38409181,-40.0536,-155.8924,124.7932,-39.582607,-104.695656,92.382607,981.3416,2.459023,2.073193
21/11/2018,03:06.0,116.3000031,-75.69631058,45.38416429,27.7334,18.1388,125.368,-38.191303,-223.513046,-98.643478,981.3416,6.456222,1.702797
21/11/2018,03:08.0,115.6000061,-75.69623429,45.38427873,21.9283,-2.2179,126.9836,-120.13913,451.82608,356.313049,981.2942,8.416239,0.735649
21/11/2018,03:10.0,115,-75.69611985,45.38441606,-11.376,-61.4789,128.3581,-277.773926,-258.643463,64.13913,981.2725,9.064433,0.200632
21/11/2018,03:12.0,114.5,-75.69599778,45.38456483,-82.5754,5.4759,121.6592,-275.339142,-20.52174,-37.843479,981.2987,9.064433,-0.08231
21/11/2018,03:14.0,114,-75.69584519,45.38465257,-18.5838,165.369,126.5066,194.782608,-272.765228,-40.486958,981.3904,6.965518,-0.637905
21/11/2018,03:16.0,113.3999939,-75.69566971,45.3846602,9.6448,3.4225,125.6536,246.678268,-425.113037,-85.704346,981.3773,7.443947,0.33953
21/11/2018,03:18.0,112.8999939,-75.69547135,45.38461442,19.8886,10.6724,125.0459,294.052185,-83.686958,-79.582611,981.4059,8.53456,0.416697
21/11/2018,03:20.0,112.3000031,-75.69527299,45.38454957,-22.3595,47.0739,127.0747,137.252167,-382.260864,-16.278261,981.4047,9.136455,0.277798
21/11/2018,03:22.0,111.8000031,-75.69505936,45.38446565,5.5983,33.2245,127.8266,209.600006,-337.113037,-112.069565,981.3348,9.301075,0.025722
21/11/2018,03:24.0,111.199997,-75.69483811,45.38439317,-14.3336,147.743,128.6163,128.486954,280.278259,-120.486954,982.25,9.285642,-0.030867
21/11/2018,03:26.0,110.699997,-75.69462449,45.38431306,5.5009,-106.1588,128.3554,229.147827,175.652176,139.895645,981.3704,9.254775,-0.005145
